AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.0,0.0,0.38,0.65,0.0,0.0,0.0,0.65,0.0,0.0,1.86,2.42,0.55,Negative
0.0,0.0,0.0,0.0,0.28,0.0,1.35,0.0,0.0,0.0,0.58,0.0,0.28,1.6,2.02,0.7,Negative
0.0,0.0,0.0,2.48,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.48,1.05,0.17,Negative
1.2,0.0,1.2,0.57,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,Negative
0.0,0.0,0.0,0.0,0.0,2.67,1.27,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.29,0.0,Negative
1.84,0.0,1.6,0.0,0.18,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.18,3.21,2.72,Negative
0.0,0.0,0.0,0.18,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,2.81,4.41,1.78,0.18,Negative
0.73,0.0,0.5,0.38,1.07,1.67,1.5,0.0,0.0,0.0,0.0,0.0,0.07,1.67,4.22,2.61,Negative
0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.78,0.0,Positive
0.53,0.0,0.53,0.0,0.0,0.42,0.23,0.0,0.0,0.0,0.0,0.0,0.24,0.65,1.53,1.13,Positive
0.18,0.0,0.3,1.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.67,1.85,1.47,Positive
0.17,0.0,0.0,0.92,0.0,0.72,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.56,1.02,Positive
0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.12,0.28,Neutral
0.22,0.0,0.22,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.6,1.73,Neutral
0.18,0.0,0.18,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.18,0.18,Neutral
0.01,0.0,0.01,0.39,0.01,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.1,1.59,0.5,Neutral
0.0,0.0,0.0,0.63,0.0,2.03,0.54,0.0,0.0,0.0,0.0,0.0,0.89,3.03,2.94,0.63,Negative
1.89,0.0,0.3,0.27,0.07,1.23,0.1,0.0,0.0,0.0,0.0,0.0,0.77,1.23,2.79,2.32,Negative
0.0,0.0,0.0,0.17,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.62,4.2,2.91,0.17,Negative
0.0,0.0,0.52,2.54,0.22,0.41,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3.84,3.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.26,0.0,Negative
0.0,0.0,0.66,0.0,0.66,1.37,0.55,0.0,0.0,0.0,0.0,0.0,0.66,1.37,1.73,1.02,Negative
0.0,0.0,0.0,1.63,0.0,2.17,0.0,0.16,0.0,0.0,0.0,0.0,2.17,2.33,0.16,0.0,Negative
1.24,0.0,0.43,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,2.39,Negative
0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.54,0.78,0.0,Negative
0.0,0.0,0.33,0.0,0.0,1.5,0.32,0.0,0.0,0.0,0.0,0.0,0.33,1.5,1.83,0.33,Negative
0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.7,0.37,1.75,Negative
1.68,0.0,1.02,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.92,2.22,Negative
0.0,0.0,0.0,0.0,0.0,1.38,0.54,0.0,0.0,0.0,0.0,0.0,1.38,3.74,2.95,0.58,Negative
1.08,0.0,0.82,0.0,0.58,1.18,0.73,0.0,0.0,0.0,0.0,0.0,0.57,1.18,2.6,1.98,Negative
0.07,0.0,0.0,0.0,0.07,4.46,0.8,0.0,0.0,0.0,0.0,0.0,3.44,4.59,1.74,0.12,Negative
0.0,0.0,0.1,1.64,1.29,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.44,3.68,2.58,Negative
0.0,0.0,0.0,0.0,0.0,1.09,0.67,0.0,0.0,0.0,0.0,0.0,0.42,2.3,1.89,0.0,Positive
0.0,0.0,0.0,0.9,0.0,1.31,0.3,0.0,0.0,0.0,0.0,0.0,0.13,1.45,1.31,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.94,0.36,0.0,0.0,0.0,0.0,0.0,1.74,2.1,0.36,0.0,Positive
0.0,0.0,0.25,1.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.33,Positive
0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.49,1.99,0.97,Neutral
0.51,0.0,0.51,0.0,0.0,0.77,0.0,0.37,0.45,0.0,0.0,0.37,0.0,1.22,2.23,1.01,Neutral
0.0,0.0,0.0,0.4,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,2.24,1.99,0.4,0.65,Neutral
0.3,0.0,0.3,0.0,0.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.8,0.4,Neutral
0.0,0.0,0.0,0.0,0.07,0.82,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.63,0.07,Negative
0.57,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.07,Negative
0.0,0.0,0.0,0.94,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.15,0.3,2.1,Negative
0.0,0.0,0.0,1.35,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.67,0.31,1.63,Negative
0.0,0.0,0.0,0.0,0.0,0.72,0.37,0.0,0.0,0.0,0.0,0.0,0.35,1.33,2.82,1.84,Negative
0.53,0.0,0.0,0.0,0.23,0.0,0.0,0.08,0.18,0.27,0.0,0.27,0.0,0.27,2.04,1.77,Negative
0.0,0.0,0.0,0.48,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.7,1.02,2.47,Negative
0.33,0.0,0.0,0.42,0.24,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.49,2.71,2.34,Negative
0.0,0.0,0.0,0.0,0.0,1.85,1.08,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.93,0.0,Negative
0.0,0.0,0.0,0.0,0.0,1.07,0.6,0.0,0.0,0.0,0.0,0.0,0.6,1.07,0.65,0.18,Negative
0.0,0.0,0.0,0.0,0.0,3.56,0.27,0.0,0.0,0.0,0.0,0.0,3.83,0.27,0.0,3.56,Negative
0.0,0.0,0.47,0.43,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,Negative
0.0,0.0,0.0,0.97,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.5,1.48,1.42,Negative
0.0,0.0,0.0,0.0,0.18,0.33,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.2,1.3,1.18,Negative
0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.82,1.63,0.16,Negative
0.0,0.0,3.15,0.27,0.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.42,Negative
0.0,0.0,0.0,0.52,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.6,2.48,0.52,Positive
0.5,0.0,0.63,0.0,0.15,0.28,0.72,0.0,0.0,0.0,0.0,0.0,0.11,1.0,1.63,1.13,Positive
0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.67,2.56,2.56,Positive
0.0,0.0,0.0,0.47,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,3.01,3.06,Positive
0.0,0.0,0.2,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.65,Neutral
1.06,0.16,0.38,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.37,2.51,1.8,Neutral
0.0,0.0,0.58,0.43,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.67,Neutral
1.28,0.0,0.0,1.24,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,3.79,Neutral
0.0,0.0,0.0,1.17,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,3.04,Negative
0.2,0.0,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.07,Negative
0.0,0.0,1.12,0.17,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1.12,3.84,Negative
0.83,0.0,0.26,0.8,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.08,3.33,Negative
0.0,0.0,0.0,0.67,0.55,4.54,0.45,0.0,0.0,0.0,0.0,0.0,0.88,3.46,6.07,2.71,Negative
1.12,0.0,0.28,0.0,1.39,1.63,1.12,0.0,0.0,0.0,0.0,0.1,0.28,1.4,5.89,4.77,Negative
0.0,0.0,0.0,2.23,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.82,8.33,Negative
2.18,0.0,0.11,1.71,1.07,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,7.5,7.85,Negative
0.0,0.0,0.0,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.68,6.09,6.54,1.24,Negative
3.23,0.0,0.0,0.07,0.0,1.52,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.62,5.35,Negative
1.42,0.0,5.18,1.44,1.31,2.02,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.92,2.28,7.25,Negative
0.77,0.0,3.19,2.04,1.05,2.66,0.18,0.0,0.0,0.0,0.0,0.0,0.81,0.26,7.33,7.88,Negative
0.0,0.0,0.0,0.0,0.82,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,2.1,2.1,Negative
0.32,0.0,0.32,0.0,0.73,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,2.91,3.23,Negative
0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,1.23,3.84,Negative
0.31,0.0,0.0,1.67,1.51,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,4.02,4.02,Negative
0.0,0.0,0.0,0.35,0.0,0.53,0.8,0.0,0.8,0.0,0.8,0.0,1.34,0.8,1.23,1.77,Positive
0.18,0.0,0.0,0.28,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.33,1.4,Positive
0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.19,3.3,Positive
0.77,0.0,0.0,0.29,0.43,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.95,3.15,Positive
0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,2.3,3.84,Neutral
0.75,0.0,0.2,0.0,0.0,1.46,0.5,0.0,0.0,0.0,0.0,0.0,0.74,0.5,2.71,2.96,Neutral
0.0,0.0,0.0,0.27,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.26,0.0,4.22,Neutral
0.0,0.0,0.37,1.69,0.37,2.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.89,4.13,Neutral
0.0,0.0,0.0,0.0,0.0,1.87,0.72,0.0,0.0,0.0,0.0,0.0,0.35,0.72,7.1,6.54,Negative
0.18,0.0,0.0,0.0,0.35,0.63,1.75,0.0,0.0,0.0,0.0,0.0,0.23,0.9,6.3,5.3,Negative
0.0,0.0,0.7,1.37,0.0,6.81,1.97,0.0,0.0,0.0,0.0,0.0,7.94,1.28,0.0,6.65,Negative
0.0,0.0,0.15,2.48,0.42,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.08,5.95,6.71,Negative
0.0,0.0,0.0,0.0,0.0,1.13,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.5,0.82,Negative
0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.17,1.6,1.8,Negative
0.0,0.0,0.0,0.0,0.0,2.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.11,2.45,Negative
0.19,0.0,0.19,0.24,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.72,Negative
0.0,0.0,0.0,0.0,0.0,0.79,0.63,0.0,0.0,0.0,0.0,0.0,0.49,1.84,3.64,2.29,Negative
0.25,0.0,0.25,0.23,0.0,0.58,1.42,0.0,0.35,0.35,1.12,0.35,0.0,1.77,4.05,2.28,Negative
0.0,0.0,0.0,0.05,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.84,2.16,2.62,Negative
0.0,0.0,1.07,0.0,0.13,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,3.78,3.92,Negative
0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.77,1.7,1.85,Negative
0.0,0.0,0.0,0.0,0.55,0.23,0.8,0.0,0.0,0.0,0.0,0.0,0.23,0.8,1.52,0.95,Negative
0.0,0.0,0.0,0.64,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,1.28,2.01,Negative
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1.83,1.58,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,1.08,0.0,0.14,1.22,1.82,0.73,Positive
0.0,0.0,0.0,0.17,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.47,0.37,Positive
0.0,0.0,0.0,0.0,0.0,2.1,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.85,2.1,Positive
0.0,0.0,0.0,1.25,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,Positive
0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.17,1.22,Neutral
0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,1.3,Neutral
0.0,0.0,0.0,0.53,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.42,1.23,1.52,Neutral
0.0,0.0,0.0,0.23,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.26,Neutral
0.0,0.0,0.0,0.38,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.46,1.17,1.58,Negative
0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.02,1.5,Negative
0.0,0.0,0.0,1.25,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.64,0.95,1.38,Negative
0.0,0.0,0.0,0.65,0.0,0.9,0.25,0.0,0.0,0.0,0.0,0.0,0.11,0.25,0.44,1.75,Negative
0.5,0.0,0.5,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.54,2.82,1.27,Negative
0.87,0.0,0.87,0.0,0.0,2.16,0.18,0.0,0.0,0.0,0.0,0.0,0.18,2.34,3.21,1.33,Negative
0.0,0.0,0.0,0.0,0.0,3.14,0.11,0.0,0.0,0.0,0.0,0.0,0.48,1.52,1.64,2.01,Negative
0.23,0.0,0.0,0.91,0.08,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,2.72,2.82,Negative
0.0,0.0,0.0,0.97,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.54,1.51,1.37,Negative
0.32,0.0,0.61,0.0,0.61,0.0,0.9,0.0,0.0,0.0,0.32,0.0,0.0,1.0,1.92,1.02,Negative
0.0,0.0,0.0,0.09,0.0,1.99,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.48,1.48,Negative
0.0,0.0,0.0,0.96,0.0,0.63,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.44,1.44,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.21,0.28,Negative
0.63,0.0,0.63,0.45,0.0,0.68,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.88,1.97,1.08,Negative
0.0,0.0,0.0,0.29,0.0,1.64,0.15,0.0,0.0,0.0,0.0,0.0,1.61,0.33,0.48,1.76,Negative
0.0,0.0,0.0,0.33,0.0,0.95,1.27,0.0,0.0,0.0,0.0,0.0,0.37,1.27,1.91,1.28,Negative
0.0,0.0,0.0,0.0,0.0,0.63,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.49,2.07,0.58,Positive
0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.53,0.75,Positive
0.0,0.0,0.0,0.23,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.42,0.68,0.68,Positive
0.0,0.0,0.0,1.68,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,Positive
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.42,Neutral
0.62,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.71,0.71,Neutral
0.0,0.0,0.0,0.71,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.82,Neutral
0.0,0.0,0.0,0.68,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,2.15,0.23,0.0,0.0,0.0,0.0,0.0,0.82,1.32,3.67,3.16,Negative
2.06,0.0,0.73,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.86,4.03,2.81,Negative
0.0,0.0,0.45,1.23,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.24,3.41,3.05,Negative
0.24,0.0,0.0,0.47,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.77,3.99,Negative
0.0,0.0,0.0,0.62,0.0,0.78,0.33,0.0,0.0,0.0,0.0,0.0,0.45,0.33,1.51,1.62,Negative
0.23,0.0,0.3,0.0,0.0,0.7,1.38,0.0,0.0,0.0,0.0,0.0,0.21,1.38,1.7,0.53,Negative
0.0,0.0,0.0,1.78,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.12,1.78,Negative
0.18,0.0,0.0,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.86,Negative
0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.75,1.3,1.5,Negative
0.35,0.0,0.0,0.0,0.32,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.61,1.28,0.92,Negative
0.0,0.0,0.0,0.43,0.0,1.95,0.26,0.0,0.0,0.0,0.0,0.0,1.95,0.26,0.0,1.95,Negative
0.78,0.0,0.61,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.9,2.0,Negative
0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09,Negative
0.73,0.0,0.73,0.0,0.0,0.43,0.98,0.0,0.0,0.0,0.36,0.0,0.0,1.42,2.15,0.73,Negative
0.0,0.0,0.0,1.67,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,1.67,1.67,Negative
0.22,0.0,0.87,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,Negative
0.0,0.0,0.0,0.0,0.35,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.01,1.0,Positive
0.66,0.0,0.0,0.75,0.66,0.75,0.75,0.24,0.24,0.24,0.0,0.24,0.0,0.99,2.4,1.41,Positive
0.0,0.0,0.0,0.95,0.0,1.16,0.16,0.0,0.0,0.0,0.0,0.0,0.77,0.16,1.16,1.77,Positive
0.0,0.0,0.0,0.37,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05,Positive
0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,2.16,2.16,Neutral
0.44,0.0,0.44,1.33,0.0,1.42,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.18,1.87,1.77,Neutral
0.0,0.0,1.52,0.8,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,1.54,0.1,0.89,2.33,Neutral
1.12,0.0,1.12,0.2,0.0,0.83,0.12,0.0,0.0,0.0,0.12,0.12,0.0,0.12,2.21,2.09,Neutral
0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.65,0.96,Negative
0.0,0.0,0.0,0.0,0.4,0.45,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.38,1.41,Negative
0.0,0.0,0.0,0.22,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14,2.23,2.45,Negative
0.0,0.0,0.35,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,Negative
0.0,0.0,0.0,0.0,0.0,0.32,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05,2.0,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.77,1.33,Negative
0.0,0.0,0.0,0.65,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.17,2.21,2.56,Negative
0.99,0.0,0.0,0.0,0.42,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.45,2.34,Negative
0.0,0.0,0.0,0.0,0.0,1.25,1.55,0.0,0.0,0.0,0.0,0.0,0.32,1.86,1.56,0.63,Negative
0.12,0.0,0.0,0.0,0.25,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.9,0.9,Negative
0.0,0.0,0.0,0.71,0.0,1.8,0.22,0.0,0.0,0.0,0.0,0.0,2.01,0.22,0.8,2.6,Negative
0.47,0.0,1.49,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,Negative
0.0,0.0,0.0,1.05,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.12,2.37,2.77,Negative
0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.13,0.0,0.2,0.0,0.2,0.18,0.62,2.53,2.1,Negative
0.0,0.0,0.47,0.6,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.47,3.2,Negative
1.12,0.0,0.0,0.0,0.18,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.73,2.62,Negative
0.0,0.0,0.0,0.0,0.0,0.62,1.73,0.0,0.0,0.0,0.0,0.0,0.62,1.73,2.12,1.0,Positive
0.3,0.0,0.0,0.0,0.0,0.27,0.0,0.18,0.18,0.53,0.0,0.53,0.0,0.53,1.98,1.45,Positive
0.47,0.0,0.47,1.42,0.47,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.39,1.29,2.34,Positive
0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.12,Positive
0.0,0.0,0.5,0.5,0.0,0.22,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.86,0.72,Neutral
0.17,0.0,0.17,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.42,2.58,Neutral
0.0,0.0,0.0,2.05,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,1.97,2.6,Neutral
0.0,0.0,0.0,1.29,0.0,1.11,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.08,2.59,2.59,Neutral
0.0,0.0,0.0,0.0,0.0,1.1,1.08,0.0,0.0,0.0,0.0,0.0,0.58,1.08,1.82,1.32,Negative
0.43,0.0,0.0,0.0,0.0,0.57,1.05,0.0,0.0,0.0,0.0,0.0,0.12,1.27,2.81,1.67,Negative
0.0,0.0,0.0,0.0,0.0,1.59,0.42,0.0,0.0,0.0,0.0,0.0,1.16,0.42,1.8,2.53,Negative
0.0,0.0,0.0,0.46,0.0,3.75,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.19,3.55,3.55,Negative
0.27,0.0,0.27,2.44,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,3.87,5.42,Negative
